,lr,max_depth,gamma,lambda,alpha,subsample_f,colsample_f,ACC,LogLoss,ACC_SPH_9,ACC_BH_n4_M8,ACC_BH_n2_M10,ACC_BH_n4_M10,ACC_BH_n6_M10,ACC_BH_n4_M12,n_trees,Training time,Time,ACC_train,ACC_val,Loss_train,Loss_val
12,0.01,1,0.0,0.0,0.0,1.0,0.25,0.44675,1.3923717892512641,0.8652759308510638,0.5345864661654135,0.3008634420320228,0.09567952325773879,0.21891374864842386,0.6669174189234369,10000.0,0:02:26.037871,14800328.737267133,0.48235,0.48235,1.3157118266860672,1.326981151745603
13,0.01,1,0.0,0.0,0.0,1.0,0.5,0.4470138888888889,1.3940387212813143,0.8655160913790229,0.5393033163478406,0.30135844653721144,0.09458103361766182,0.21796040096098088,0.6637794619805114,10000.0,0:02:25.702222,14800474.50973977,0.48255,0.48255,1.3152395903226841,1.3267200900971785
14,0.01,1,0.0,0.0,0.0,1.0,0.75,0.4473888888888889,1.3911747666097762,0.8670674682698731,0.5369847074468085,0.3000416146483562,0.09353059177532598,0.21712231418777694,0.6676070361765682,10000.0,0:02:25.636431,14800620.215068342,0.48233333333333334,0.48233333333333334,1.315198976097089,1.3266859572375607
15,0.01,1,0.0,0.0,0.0,1.0,1.0,0.4476805555555556,1.391077212404461,0.867514218802275,0.5400369313412792,0.3003764115432873,0.09425516040785874,0.22056755191528088,0.668024948024948,10000.0,0:02:19.965586,14800760.250931684,0.4826,0.4826,1.3152150889155338,1.3267554335271319
16,0.01,1,0.0,0.0,0.1,0.25,0.25,0.45795833333333336,1.3698791698024426,0.8661802503938314,0.5528421403567261,0.30112021401103495,0.10612006345495534,0.23454211229946523,0.6824829649326907,10000.0,0:02:26.298258,14800906.619420595,0.49206666666666665,0.49206666666666665,1.2925309749383034,1.304857083553914
17,0.01,1,0.0,0.0,0.1,0.25,0.5,0.45902777777777776,1.366906962226116,0.8634738505030348,0.5535521395928542,0.3052105043768237,0.11100940334526088,0.2351961355875739,0.6866347847973824,10000.0,0:02:26.432992,14801053.12265934,0.4948666666666667,0.4948666666666667,1.2869763100218368,1.3004882705938847
18,0.01,1,0.0,0.0,0.1,0.25,0.75,0.46018055555555554,1.3633007233956684,0.864743162108072,0.5594411444825567,0.30365487316421896,0.11334385119986715,0.23932050961778667,0.6820866960645644,10000.0,0:02:26.842747,14801200.035957089,0.49573333333333336,0.49573333333333336,1.2846685812697662,1.2987698061395074
19,0.01,1,0.0,0.0,0.1,0.25,1.0,0.4603055555555556,1.3632008293410862,0.866295032864631,0.5602510460251046,0.3037468776019983,0.1133841311909889,0.23863068465767118,0.6827736370488234,10000.0,0:02:21.752701,14801341.859069085,0.4964,0.4964,1.283110355502714,1.2977387281132138
20,0.01,1,0.0,0.0,0.1,0.5,0.25,0.4524861111111111,1.3800079258162772,0.8638226683396069,0.5486238532110091,0.3029443656685295,0.10235108415718203,0.22743171219187208,0.6720738707262292,10000.0,0:02:26.300381,14801488.228249844,0.48865,0.48865,1.3012168298935973,1.3132941511471807
21,0.01,1,0.0,0.0,0.1,0.5,0.5,0.45566666666666666,1.375315775555392,0.8647270295125825,0.551847835154751,0.30632575128673417,0.10536028856639544,0.2285240464344942,0.6775883575883576,10000.0,0:02:26.339807,14801634.63693316,0.49083333333333334,0.49083333333333334,1.297192455044444,1.3103778185383417
22,0.01,1,0.0,0.0,0.1,0.5,0.75,0.45544444444444443,1.3757430030978812,0.8657426734574601,0.5502958579881657,0.30222369182441927,0.11012626473785433,0.229984104408935,0.6739908447773616,10000.0,0:02:27.272906,14801781.98043258,0.4915833333333333,0.4915833333333333,1.2954721253741106,1.3091757217188262
23,0.01,1,0.0,0.0,0.1,0.5,1.0,0.4553055555555556,1.372907703162832,0.8653460381143431,0.552468370131481,0.3033642207195926,0.10906821963394343,0.22818568214017834,0.675177898702386,10000.0,0:02:22.511629,14801924.562324824,0.49173333333333336,0.49173333333333336,1.294441593453937,1.3084129029024496
24,0.01,1,0.0,0.0,0.1,0.75,0.25,0.45081944444444444,1.383789189740572,0.8663775127199933,0.539731768650461,0.30169604812432116,0.10146617794068644,0.22274881516587677,0.6725436636040063,10000.0,0:02:27.542761,14802072.175739983,0.4859833333333333,0.4859833333333333,1.307006816951204,1.3190913993054483
25,0.01,1,0.0,0.0,0.1,0.75,0.5,0.4505416666666667,1.3846407150545124,0.8634007691021568,0.5434691657601874,0.30283333333333334,0.1027990669776741,0.22575057736720555,0.6698720628815118,10000.0,0:02:26.852292,14802219.097878885,0.48723333333333335,0.48723333333333335,1.3042789961851085,1.3170942815382862
26,0.01,1,0.0,0.0,0.1,0.75,0.75,0.452875,1.3815563299209201,0.8667557188178326,0.5491440501043842,0.3046901172529313,0.10292280789407944,0.22718253968253968,0.6688051991334778,10000.0,0:02:27.038242,14802366.206469595,0.48773333333333335,0.48773333333333335,1.3031474143661859,1.3163677177575106
27,0.01,1,0.0,0.0,0.1,0.75,1.0,0.4527361111111111,1.3798268010626986,0.8664668664668664,0.5472595311587554,0.29980850886687205,0.10364285121566676,0.22846347607052897,0.6698811206251559,10000.0,0:02:21.864986,14802508.141928593,0.48833333333333334,0.48833333333333334,1.3024770486020212,1.315898504342056
28,0.01,1,0.0,0.0,0.1,1.0,0.25,0.4476111111111111,1.3922242162549578,0.8675524358652962,0.5336099585062241,0.29994988306047443,0.09723490824545379,0.21827453603076408,0.6699150424787607,10000.0,0:02:26.206081,14802654.417767031,0.4822666666666667,0.4822666666666667,1.3157756892601378,1.3270005961074494
29,0.01,1,0.0,0.0,0.1,1.0,0.5,0.44808333333333333,1.39172395037311,0.8647326978864484,0.5413027202395807,0.2976557937765913,0.09620041753653445,0.2197866311051842,0.6663041659695499,10000.0,0:02:26.317789,14802800.80619746,0.48228333333333334,0.48228333333333334,1.3153108881368087,1.3267448035754368
30,0.01,1,0.0,0.0,0.1,1.0,0.75,0.4472777777777778,1.391414469053077,0.8675791418255101,0.5397510373443983,0.3011226611226611,0.09283930058284763,0.21918837675350702,0.6655860349127182,10000.0,0:02:26.087882,14802946.96322422,0.4821666666666667,0.4821666666666667,1.315267249585632,1.326707735757033
31,0.01,1,0.0,0.0,0.1,1.0,1.0,0.44783333333333336,1.3932393602715978,0.8646856375388231,0.5412828810887064,0.30063631104867367,0.09472542146553163,0.2196652719665272,0.6683329167708073,10000.0,0:02:20.749115,14803087.782835333,0.48255,0.48255,1.31528114137582,1.326770832381263
32,0.01,1,0.0,0.0,1.0,0.25,0.25,0.45729166666666665,1.369192483575463,0.8664109406270847,0.5559883961873187,0.29968243356175833,0.10460531834577635,0.23031512430365012,0.6836811039986699,10000.0,0:02:25.751696,14803233.603278846,0.49101666666666666,0.49101666666666666,1.2943879662840345,1.305877565166499
33,0.01,1,0.0,0.0,1.0,0.25,0.5,0.4590416666666667,1.3651119718535774,0.8673945657609602,0.558451290591174,0.3022561380225614,0.11066699975018736,0.2334702086650465,0.6818409204602301,10000.0,0:02:26.739216,14803380.413065689,0.4938166666666667,0.4938166666666667,1.2887514109238953,1.3013093568933352
34,0.01,1,0.0,0.0,1.0,0.25,0.75,0.45844444444444443,1.3656660120249553,0.8659948363454651,0.5550716140380266,0.30254618072890666,0.11139788527183415,0.23312677943393068,0.680708433336092,10000.0,0:02:26.354597,14803526.83854197,0.49448333333333333,0.49448333333333333,1.2864074039033644,1.2995859647414698
35,0.01,1,0.0,0.0,1.0,0.25,1.0,0.46055555555555555,1.3615547161181705,0.8636853895295777,0.5611474584801208,0.3022905868583849,0.11568660207150017,0.2348020540003313,0.6843638179246068,10000.0,0:02:22.199800,14803669.107155137,0.4952666666666667,0.4952666666666667,1.284815100416302,1.2985501899801246
36,0.01,1,0.0,0.0,1.0,0.5,0.25,0.4539166666666667,1.3788484688865632,0.8658556907182137,0.5512585430905151,0.3031768531643459,0.10468411401900317,0.226955074875208,0.6719492868462758,10000.0,0:02:27.288314,14803816.46472179,0.4882,0.4882,1.30239825424018,1.313957376853718
37,0.01,1,0.0,0.0,1.0,0.5,0.5,0.45525,1.3763926721681674,0.8633907042487736,0.5505308033102064,0.3062296722541906,0.10765250771926896,0.2289226679956807,0.6743352504792864,10000.0,0:02:27.519209,14803964.054752804,0.4904,0.4904,1.298375811394987,1.3109649660921552
38,0.01,1,0.0,0.0,1.0,0.5,0.75,0.4544166666666667,1.3763071110510865,0.8643982987240431,0.5489198431895904,0.3035521171283587,0.11099137931034483,0.22827356130108423,0.6736709920468815,10000.0,0:02:26.688035,14804110.81376914,0.4910333333333333,0.4910333333333333,1.296648012346981,1.3098016140768562
39,0.01,1,0.0,0.0,1.0,0.5,1.0,0.455875,1.3732735256444129,0.8613598673300166,0.5528204272363151,0.3041673584592396,0.10773364682173146,0.2306664439619175,0.67356780577035,10000.0,0:02:21.898371,14804252.783201708,0.4915833333333333,0.4915833333333333,1.2956324271941713,1.3090791315553554
40,0.01,1,0.0,0.0,1.0,0.75,0.25,0.44922222222222224,1.3855264226588677,0.8645989661497415,0.5402827741989459,0.3041631973355537,0.10248138957816377,0.21753301019555407,0.6691415700342037,10000.0,0:02:27.202879,14804400.057069138,0.4858166666666667,0.4858166666666667,1.307863264315551,1.3195217379234834
41,0.01,1,0.0,0.0,1.0,0.75,0.5,0.45125,1.3817055709904829,0.8649230259890747,0.5413521221271599,0.3005099055420881,0.102332143746369,0.22542966794593694,0.6714452408734789,10000.0,0:02:26.624072,14804546.751997449,0.4869,0.4869,1.305137403957475,1.3175217450392536
42,0.01,1,0.0,0.0,1.0,0.75,0.75,0.4535,1.3808297738649873,0.8684648684648685,0.5449461647608714,0.30631982657995666,0.10356664434025452,0.2241021813054657,0.6724941724941725,10000.0,0:02:27.382339,14804694.205332076,0.4876,0.4876,1.3039974586790293,1.3168213134261055
43,0.01,1,0.0,0.0,1.0,0.75,1.0,0.4515416666666667,1.3820717781628786,0.8640591263909649,0.5460081755234838,0.30118077498752704,0.10370001659200266,0.2240267894516534,0.6707684580612757,10000.0,0:02:22.532734,14804836.80904786,0.48788333333333334,0.48788333333333334,1.3033250426359213,1.316363345600613
44,0.01,1,0.0,0.0,1.0,1.0,0.25,0.44684722222222223,1.392188616258109,0.8659217877094972,0.5338208409506399,0.30046082949308756,0.09546737506226133,0.21818333056063882,0.6687552213868003,10000.0,0:02:26.638001,14804983.518335355,0.48235,0.48235,1.3163825086272893,1.3273242017096425
45,0.01,1,0.0,0.0,1.0,1.0,0.5,0.44675,1.3926635173190172,0.862849979105725,0.5381720879672214,0.3028028028028028,0.09472114029999171,0.21685346616853465,0.6697561790247161,10000.0,0:02:26.119057,14805129.708362706,0.48173333333333335,0.48173333333333335,1.3159130653540876,1.3270718797432879
46,0.01,1,0.0,0.0,1.0,1.0,0.75,0.44822222222222224,1.3907781208650165,0.8665999666499916,0.5389041781336003,0.30160980899157563,0.09485867650759038,0.21634854771784232,0.6688791172322244,10000.0,0:02:26.300504,14805276.079582943,0.48191666666666666,0.48191666666666666,1.3158679757609508,1.3270247767815988
47,0.01,1,0.0,0.0,1.0,1.0,1.0,0.4470972222222222,1.3913322595222979,0.8677754677754678,0.5361844863731656,0.2992446252178966,0.09516679144829882,0.22001508674880563,0.6628495560534395,10000.0,0:02:21.685278,14805417.83561897,0.4820333333333333,0.4820333333333333,1.3158843080703024,1.3270918522577009
48,0.01,1,0.0,0.1,0.0,0.25,0.25,0.4573888888888889,1.3703507274020277,0.8678535606820461,0.5553696888591502,0.30096121975472323,0.1077819392426134,0.23417932876941058,0.6803394625176803,10000.0,0:02:26.087386,14805563.992026014,0.49225,0.49225,1.2923996368297366,1.3047632650957288
49,0.01,1,0.0,0.1,0.0,0.25,0.5,0.4592777777777778,1.3649816960867622,0.8630228295284119,0.5567044696464309,0.303752833515238,0.11117578579743888,0.23349745472753067,0.6851729273539633,10000.0,0:02:26.535179,14805710.598063445,0.49528333333333335,0.49528333333333335,1.2868646186745487,1.300400517224955
50,0.01,1,0.0,0.1,0.0,0.25,0.75,0.4605,1.361657398812238,0.8658345044225841,0.5566700100300903,0.3070460028283837,0.1125219279926489,0.23429144385026737,0.6828616745972118,10000.0,0:02:26.435617,14805857.10488808,0.4955833333333333,0.4955833333333333,1.2845377812228107,1.2986979927078355
51,0.01,1,0.0,0.1,0.0,0.25,1.0,0.46019444444444446,1.3626287321854265,0.8647585572014395,0.5579227696404794,0.3038239477867961,0.11362502079520878,0.23551930758988016,0.6865349493607836,10000.0,0:02:21.313878,14805998.48977723,0.49623333333333336,0.49623333333333336,1.283001734467978,1.297700920515409
52,0.01,1,0.0,0.1,0.0,0.5,0.25,0.45431944444444444,1.3780621108951523,0.8649099399599733,0.5489738027698983,0.3058442098262532,0.10446272749937671,0.22695449241540255,0.6771442902524661,10000.0,0:02:26.636401,14806145.197740272,0.4886333333333333,0.4886333333333333,1.3011239013464335,1.3132435235996316
53,0.01,1,0.0,0.1,0.0,0.5,0.5,0.45566666666666666,1.3739653930810725,0.8664497831164498,0.550533689126084,0.30036046609103867,0.1079910007499375,0.229057700290577,0.6792029887920299,10000.0,0:02:26.704329,14806291.972023224,0.49091666666666667,0.49091666666666667,1.2971020344592126,1.31029338933261
54,0.01,1,0.0,0.1,0.0,0.5,0.75,0.45493055555555556,1.3744039299401647,0.8650588333472419,0.5523348091220449,0.3030931254664566,0.10464535464535464,0.22918927945228354,0.676779463243874,10000.0,0:02:26.560662,14806438.603183473,0.49166666666666664,0.49166666666666664,1.2953830064541525,1.3091443536362817
55,0.01,1,0.0,0.1,0.0,0.5,1.0,0.45640277777777777,1.3739429948111979,0.8637086647132691,0.5556295802798135,0.3024370095002065,0.11045630577538307,0.22864761269894177,0.6760341540247037,10000.0,0:02:20.977190,14806579.64987392,0.4915,0.4915,1.2943589515906593,1.3084011143068783
56,0.01,1,0.0,0.1,0.0,0.75,0.25,0.45116666666666666,1.383412536102184,0.865972511453561,0.5419618301525128,0.3013013013013013,0.10290456431535269,0.22645440906817804,0.6702341137123746,10000.0,0:02:26.269475,14806725.99040048,0.48596666666666666,0.48596666666666666,1.30694090951705,1.3190538895582367
57,0.01,1,0.0,0.1,0.0,0.75,0.5,0.45069444444444445,1.3838747742872262,0.8622444722569879,0.5434003168514967,0.3011047429188471,0.10159312703311368,0.22748028227480283,0.6708511172483053,10000.0,0:02:25.352596,14806871.412769465,0.4875,0.4875,1.3042104731030946,1.3170500466317558
58,0.01,1,0.0,0.1,0.0,0.75,0.75,0.45084722222222223,1.3823051061572134,0.8635339287204741,0.5418583256669733,0.30334640741049823,0.10113484646194927,0.22572876006976164,0.6695702671312428,10000.0,0:02:26.971062,14807018.454380512,0.48765,0.48765,1.3030815970715834,1.3163298261118017
59,0.01,1,0.0,0.1,0.0,0.75,1.0,0.45311111111111113,1.37985829862619,0.8667110963012329,0.5429095150808199,0.3015222482435597,0.10456146235116552,0.2281622116745774,0.6702470461868958,10000.0,0:02:21.047752,14807159.5723704,0.48838333333333334,0.48838333333333334,1.3024083373012816,1.3158841038684672
60,0.01,1,0.0,0.1,0.0,1.0,0.25,0.44858333333333333,1.3915824190089285,0.8665835411471322,0.5377256467847933,0.3024106400665004,0.0961169102296451,0.21956304202801868,0.6682563587684069,10000.0,0:02:25.719801,14807305.362317145,0.48218333333333335,0.48218333333333335,1.3157237105174369,1.3269892079875183
61,0.01,1,0.0,0.1,0.0,1.0,0.5,0.4486805555555556,1.3906653244897431,0.8674638764324863,0.5384103204327924,0.30326231691078565,0.09679572763684913,0.21777075887291164,0.6687374076561451,10000.0,0:02:26.001515,14807451.43469006,0.48231666666666667,0.48231666666666667,1.3152591065372727,1.326720835969628
62,0.01,1,0.0,0.1,0.0,1.0,0.75,0.45008333333333334,1.3888943661046238,0.8703749689595233,0.5401593096581481,0.30305056414542414,0.09475789649137428,0.21805265357292103,0.6708828949572793,10000.0,0:02:25.951372,14807597.457661193,0.4823,0.4823,1.3152151669517083,1.326688466722094
63,0.01,1,0.0,0.1,0.0,1.0,1.0,0.4474444444444444,1.3930414637759134,0.8655,0.535118998258562,0.2987951807228916,0.09692770078477209,0.220536756126021,0.6683989941324392,10000.0,0:02:20.043473,14807737.572231896,0.4827,0.4827,1.3152290632109584,1.3267553881066851
64,0.01,1,0.0,0.1,0.1,0.25,0.25,0.45790277777777777,1.369856371946256,0.8687155503591114,0.5547506037138813,0.3029443656685295,0.10618729096989966,0.23373493975903614,0.680628272251309,10000.0,0:02:26.356904,14807883.999683276,0.4922666666666667,0.4922666666666667,1.2925804383756185,1.3048073969123006
65,0.01,1,0.0,0.1,0.1,0.25,0.5,0.45702777777777776,1.3675984024625536,0.8638010956595027,0.5524458101486588,0.3016463969554066,0.11134278565471226,0.23214732105657862,0.6855858854860186,10000.0,0:02:26.769783,14808030.840273252,0.495,0.495,1.2870255118302947,1.3004513869797034
66,0.01,1,0.0,0.1,0.1,0.25,0.75,0.45855555555555555,1.3652523033428476,0.8637542890618461,0.5568513119533528,0.3028490738433425,0.11096334469287673,0.23809127248501,0.682653743315508,10000.0,0:02:26.752624,14808177.664357208,0.4956333333333333,0.4956333333333333,1.2847077896604877,1.2987401447932547
67,0.01,1,0.0,0.1,0.1,0.25,1.0,0.4607361111111111,1.36315544705771,0.8636664460622104,0.557260228034876,0.3063244422076833,0.1141952154705343,0.2352794618387177,0.6845475715236194,10000.0,0:02:21.082011,14808318.816567669,0.4962666666666667,0.4962666666666667,1.2831416235982775,1.2976690151390309
68,0.01,1,0.0,0.1,0.1,0.5,0.25,0.4547361111111111,1.3775032825005782,0.8651097074468085,0.5495016611295681,0.3042348008385744,0.10333221137664086,0.22660057827344074,0.6756284334942567,10000.0,0:02:25.365722,14808464.253754435,0.4887,0.4887,1.3012574833642914,1.313296709118566
69,0.01,1,0.0,0.1,0.1,0.5,0.5,0.45506944444444447,1.3761489824630009,0.8646790890269151,0.547810249192814,0.30682670667666917,0.10667779632721203,0.2287866108786611,0.6723718432754425,10000.0,0:02:25.808753,14808610.132157467,0.49068333333333336,0.49068333333333336,1.2972413314913565,1.3103681963262304
70,0.01,1,0.0,0.1,0.1,0.5,0.75,0.4544861111111111,1.3742262165107617,0.8642624593037816,0.5533494619170768,0.3015846398926805,0.10903220465270304,0.2263083451202263,0.6747439420434674,10000.0,0:02:24.617125,14808754.82087254,0.49161666666666665,0.49161666666666665,1.2955098053305478,1.3092019818973883
71,0.01,1,0.0,0.1,0.1,0.5,1.0,0.455625,1.3735014794549993,0.8652061209131199,0.5478217325988983,0.30359212050984935,0.11109247924876331,0.22789570449607222,0.6764316451506124,10000.0,0:02:20.730005,14808895.622177709,0.49175,0.49175,1.2944898446948403,1.3084392671971323
72,0.01,1,0.0,0.1,0.1,0.75,0.25,0.4493888888888889,1.3875659671442178,0.8644436997319035,0.5408408657434282,0.30203066721922917,0.10301968635301968,0.22254624229295117,0.6666108786610878,10000.0,0:02:26.116605,14809041.810271649,0.48591666666666666,0.48591666666666666,1.3070362218395903,1.31907451937834
73,0.01,1,0.0,0.1,0.1,0.75,0.5,0.4509444444444444,1.3831154205836413,0.8648131191209523,0.5436868897604941,0.30132283991962494,0.10119097193303907,0.2251287161601063,0.669303138789443,10000.0,0:02:25.868354,14809187.750124471,0.48741666666666666,0.48741666666666666,1.3043032911941186,1.3170984673446768
74,0.01,1,0.0,0.1,0.1,0.75,0.75,0.4534722222222222,1.3800455886730054,0.8656865188138549,0.5478643842446402,0.3031341412452988,0.10066047989298553,0.22677663917353993,0.6736122687114519,10000.0,0:02:25.873583,14809333.695411893,0.4875,0.4875,1.3031737995276131,1.3163621585427059
75,0.01,1,0.0,0.1,0.1,0.75,1.0,0.45252777777777775,1.380956034558393,0.8643124221022019,0.5461596197147861,0.30212161710658203,0.1035376766747512,0.22615984729023156,0.671140380126709,10000.0,0:02:21.441617,14809475.208776698,0.4882166666666667,0.4882166666666667,1.3025064103474258,1.3159198473483944
76,0.01,1,0.0,0.1,0.1,1.0,0.25,0.44819444444444445,1.3907911186663107,0.8679956445263423,0.5413890739506996,0.2989152935331622,0.09617776303789072,0.21871081013293203,0.6709051363560314,10000.0,0:02:24.726601,14809620.00486824,0.48255,0.48255,1.3157881127728421,1.327000955162363
77,0.01,1,0.0,0.1,0.1,1.0,0.5,0.448375,1.390797485084039,0.8666778749159382,0.5420031637665473,0.3029999164368681,0.09641162267921072,0.21684647302904564,0.6685453791960215,10000.0,0:02:25.149015,14809765.22530252,0.48225,0.48225,1.3153255044417513,1.3267511565490728
78,0.01,1,0.0,0.1,0.1,1.0,0.75,0.44730555555555557,1.3913786286583216,0.8662335498917209,0.5388146911519198,0.3026986381485504,0.09389083625438158,0.21531539038413466,0.6648151218703366,10000.0,0:02:25.019475,14809910.315057244,0.48228333333333334,0.48228333333333334,1.3152822519454892,1.3267134992055492
79,0.01,1,0.0,0.1,0.1,1.0,1.0,0.4478888888888889,1.3918693261703805,0.8657380213140892,0.5397935397935398,0.30213299874529487,0.09594864954984995,0.21939705151565347,0.6670263988045825,10000.0,0:02:20.424978,14810050.811705055,0.4825333333333333,0.4825333333333333,1.3152957987667546,1.3267752375910058
80,0.01,1,0.0,0.1,1.0,0.25,0.25,0.457375,1.368277547275911,0.8672618054396797,0.5542368661299693,0.3012078510317061,0.1058232090490155,0.23162101407043542,0.679672646110606,10000.0,0:02:25.640791,14810196.524765778,0.49075,0.49075,1.2944614044002325,1.3059242566990046
81,0.01,1,0.0,0.1,1.0,0.25,0.5,0.45770833333333333,1.3660423670008424,0.8646120437651382,0.5555555555555556,0.30025891589409504,0.10986173579876728,0.23218007503126303,0.6838731163100491,10000.0,0:02:25.650143,14810342.244707948,0.4940333333333333,0.4940333333333333,1.2888328885236182,1.3013750171616623
82,0.01,1,0.0,0.1,1.0,0.25,0.75,0.45875,1.365204516080253,0.8653044203502919,0.5576635047428856,0.3010259404454083,0.11255338748848505,0.23170528421403566,0.6813660477453581,10000.0,0:02:26.137412,14810488.451162335,0.4943,0.4943,1.2864650466741498,1.2996321947050489
83,0.01,1,0.0,0.1,1.0,0.25,1.0,0.46169444444444446,1.3602734070077271,0.8674327587642602,0.5601133900283475,0.30707610146862485,0.11538141585558606,0.23493573693874145,0.6848459616985845,10000.0,0:02:22.168043,14810630.689506732,0.4952166666666667,0.4952166666666667,1.2848860958734638,1.2985523245295043
84,0.01,1,0.0,0.1,1.0,0.5,0.25,0.4533055555555556,1.3808271746616074,0.8647793505412157,0.544272136068034,0.3003176195252424,0.10753225135247607,0.22781854569713142,0.6741787941787942,10000.0,0:02:25.849646,14810776.611280547,0.48833333333333334,0.48833333333333334,1.30243512046585,1.3139819650196263
85,0.01,1,0.0,0.1,1.0,0.5,0.5,0.4543055555555556,1.3759817343108152,0.8659785232664613,0.5468054739316598,0.30377327127659576,0.10548628428927681,0.22661870503597123,0.6766998341625208,10000.0,0:02:25.597763,14810922.280705163,0.4905,0.4905,1.298407508419782,1.3109829122503804
86,0.01,1,0.0,0.1,1.0,0.5,0.75,0.45493055555555556,1.3748010825614445,0.8663106066928148,0.5546534984934717,0.30127673685955897,0.1070387338608913,0.22517552657973922,0.675693636816747,10000.0,0:02:26.486436,14811068.838622969,0.4909,0.4909,1.2966872372165108,1.309820290223747
87,0.01,1,0.0,0.1,1.0,0.5,1.0,0.45595833333333335,1.3721623048270657,0.8650179032392372,0.5510442773600668,0.30624165554072097,0.10683085115234213,0.22805407209612816,0.677912581020442,10000.0,0:02:20.502546,14811209.412703244,0.49135,0.49135,1.295676888778963,1.3091083901865512
88,0.01,1,0.0,0.1,1.0,0.75,0.25,0.4506527777777778,1.3851365630070476,0.8661035376766748,0.5418645338665333,0.30182090296832126,0.10083752093802345,0.22124554274815492,0.6729648743133011,10000.0,0:02:26.120588,14811355.605015427,0.4856,0.4856,1.3078827929000951,1.3195255387827443
